date,site_id_465,site_id_586,site_id_589,site_id_739,res_volume,year,day_to_runoff,index_to_runoff,.pred
2023-02-11,315,320,358.1,294.6,186500,2023,237,8,0.12594744563102722
2023-02-12,315,320,358.1,294.6,186130,2023,238,8,0.12594744563102722
2023-02-13,315,320,358.1,294.6,185629,2023,239,8,0.12343073636293411
2023-02-14,330.2,330.2,370.8,315,185340,2023,240,8,0.12466020882129669
2023-02-15,355.6,355.6,398.8,337.8,185288,2023,241,8,1.068764567375183
2023-02-16,360.7,363.2,398.8,342.9,185130,2023,242,8,1.3884525299072266
2023-02-17,360.7,363.2,398.8,342.9,184999,2023,243,8,1.3884525299072266
2023-02-18,360.7,363.2,401.3,342.9,184868,2023,244,8,1.3849873542785645
2023-02-19,363.2,363.2,401.3,342.9,184710,2023,245,8,1.4078938961029053
2023-02-20,363.2,363.2,401.3,342.9,184606,2023,246,8,1.4078938961029053
2023-02-21,365.8,365.8,403.9,348,184553,2023,247,8,2.3684372901916504
2023-02-22,375.9,370.8,411.5,355.6,184527,2023,248,8,3.6841917037963867
2023-02-23,403.9,396.2,447,375.9,184632,2023,249,8,6.484396934509277
2023-02-24,414,401.3,452.1,381,184579,2023,250,8,6.9860944747924805
2023-02-25,424.2,403.9,459.7,386.1,184501,2023,251,8,7.7388691902160645
2023-02-26,426.7,403.9,464.8,388.6,184370,2023,252,8,7.691531181335449
2023-02-27,426.7,406.4,464.8,388.6,184370,2023,253,8,7.595396518707275
2023-02-28,431.8,406.4,469.9,391.2,184265,2023,254,8,7.522921562194824
2023-03-01,439.4,414,475,401.3,184187,2023,255,8,7.831952095031738
2023-03-02,457.2,426.7,490.2,411.5,184213,2023,256,9,15.824033737182617
2023-03-03,454.7,426.7,490.2,411.5,184187,2023,257,9,12.191332817077637
2023-03-04,454.7,426.7,490.2,411.5,184135,2023,258,9,12.191332817077637
2023-03-05,457.2,426.7,492.8,411.5,184057,2023,259,9,15.824033737182617
2023-03-06,457.2,426.7,492.8,411.5,183926,2023,260,9,15.824033737182617
2023-03-07,454.7,426.7,492.8,411.5,183952,2023,261,9,12.191332817077637
2023-03-08,454.7,426.7,492.8,411.5,183926,2023,262,9,12.191332817077637
2023-03-09,459.7,426.7,490.2,411.5,183978,2023,263,9,15.767295837402344
2023-03-10,442,424.2,487.7,411.5,184057,2023,264,9,9.707966804504395
2023-03-11,480.1,454.7,525.8,436.9,184213,2023,265,9,48.82897186279297
2023-03-12,505.5,477.5,543.6,454.7,184579,2023,266,9,50.30598068237305
